1/3	95397120	[5, 14, 16, 21, 52, 78]	6
1/3	95413248	[7, 9, 12, 29, 34, 128]	6
1/3	95413248	[7, 9, 17, 24, 29, 128]	6
1/3	95545008	[6, 8, 9, 39, 53, 107]	6
1/3	95618880	[5, 7, 51, 216, 248]	5
1/3	95618880	[5, 16, 27, 28, 31, 51]	6
1/3	95634000	[4, 11, 50, 135, 322]	5
1/3	95634000	[7, 9, 15, 23, 25, 176]	6
1/3	95634000	[7, 11, 16, 23, 25, 135]	6
1/3	95746860	[4, 11, 81, 135, 199]	5
1/3	95800320	[7, 10, 11, 32, 54, 72]	6
1/3	95921280	[5, 7, 61, 108, 416]	5
1/3	96163200	[7, 9, 12, 16, 30, 265]	6
1/3	96180480	[6, 9, 10, 23, 64, 121]	6
1/3	96228000	[6, 8, 10, 27, 33, 225]	6
1/3	96370560	[6, 9, 11, 20, 39, 208]	6
1/3	96495300	[4, 11, 95, 135, 171]	5
1/3	96525000	[4, 11, 50, 135, 325]	5
1/3	96525000	[4, 11, 65, 150, 225]	5
1/3	96526080	[5, 12, 16, 18, 42, 133]	6
1/3	96526080	[5, 16, 18, 21, 56, 57]	6
1/3	96782400	[6, 11, 15, 16, 26, 235]	6
1/3	96868800	[6, 8, 10, 21, 62, 155]	6
1/3	96909120	[5, 8, 23, 228, 462]	5
1/3	97020000	[6, 10, 11, 25, 56, 105]	6
1/3	97102800	[4, 18, 27, 30, 37, 45]	6
1/3	97129368	[4, 14, 19, 49, 1863]	5
1/3	97225920	[5, 12, 18, 31, 33, 88]	6
1/3	97402800	[4, 11, 50, 94, 471]	5
1/3	97493760	[7, 10, 13, 27, 62, 64]	6
1/3	97524000	[6, 8, 10, 35, 43, 135]	6
1/3	97582320	[4, 11, 54, 74, 555]	5
1/3	97582320	[4, 11, 54, 111, 370]	5
1/3	97582320	[6, 9, 11, 20, 74, 111]	6
1/3	97796160	[8, 9, 11, 12, 49, 210]	6
1/3	98219520	[5, 12, 28, 29, 32, 63]	6
1/3	98223840	[8, 9, 11, 12, 53, 195]	6
1/3	98249760	[5, 7, 57, 76, 648]	5
1/3	98249760	[5, 7, 72, 76, 513]	5
1/3	98280000	[6, 9, 13, 16, 70, 125]	6
1/3	98307000	[4, 11, 75, 90, 331]	5
1/3	98378280	[4, 11, 70, 91, 351]	5
1/3	98378280	[4, 11, 91, 105, 234]	5
1/3	98378280	[6, 10, 11, 26, 63, 91]	6
1/3	98378280	[8, 9, 11, 21, 65, 91]	6
1/3	98431200	[6, 8, 10, 31, 63, 105]	6
1/3	98645040	[5, 8, 27, 78, 1171]	5
1/3	98694288	[7, 8, 23, 27, 43, 66]	6
1/3	98703360	[5, 7, 51, 144, 384]	5
1/3	98703360	[5, 7, 54, 136, 384]	5
1/3	98703360	[5, 9, 17, 336, 384]	5
1/3	98960400	[6, 10, 11, 28, 51, 105]	6
1/3	99066240	[5, 12, 21, 27, 52, 56]	6
1/3	99066240	[5, 14, 18, 21, 39, 96]	6
1/3	99066240	[5, 14, 18, 27, 32, 91]	6
1/3	99066240	[5, 14, 26, 27, 32, 63]	6
1/3	99095040	[5, 12, 16, 44, 46, 51]	6
1/3	99145200	[4, 11, 58, 111, 350]	5
1/3	99225000	[6, 9, 10, 14, 75, 175]	6
1/3	99330000	[4, 11, 75, 86, 350]	5
1/3	99348480	[5, 11, 28, 32, 42, 48]	6
1/3	99380736	[7, 9, 12, 16, 52, 158]	6
1/3	99459360	[9, 11, 13, 16, 23, 210]	6
1/3	99495000	[4, 11, 67, 150, 225]	5
1/3	99542520	[6, 11, 15, 19, 28, 189]	6
1/3	99792000	[7, 11, 12, 25, 32, 135]	6
1/3	100077120	[5, 11, 13, 162, 864]	5
1/3	100124640	[6, 9, 11, 35, 43, 112]	6
1/3	100172160	[6, 8, 9, 20, 62, 187]	6
1/3	100172160	[6, 9, 10, 16, 62, 187]	6
1/3	100290960	[4, 11, 67, 126, 270]	5
1/3	100301760	[6, 9, 13, 16, 94, 95]	6
1/3	100485000	[4, 11, 75, 145, 210]	5
1/3	100540440	[4, 11, 54, 155, 273]	5
1/3	100540440	[4, 13, 33, 126, 465]	5
1/3	100638720	[5, 7, 54, 128, 416]	5
1/3	100947000	[4, 10, 23, 285, 385]	5
1/3	100947000	[4, 15, 23, 190, 385]	5
1/3	101122560	[7, 9, 16, 22, 30, 152]	6
1/3	101122560	[7, 11, 15, 16, 36, 152]	6
1/3	101243520	[5, 7, 48, 186, 324]	5
1/3	101288880	[6, 9, 11, 21, 29, 280]	6
1/3	101673000	[4, 11, 50, 195, 237]	5
1/3	101727360	[5, 7, 48, 232, 261]	5
1/3	101787840	[7, 8, 15, 34, 44, 81]	6
1/3	101787840	[7, 10, 11, 34, 54, 72]	6
1/3	101787840	[7, 11, 12, 16, 81, 85]	6
1/3	101787840	[7, 11, 15, 16, 68, 81]	6
1/3	101787840	[7, 11, 15, 17, 64, 81]	6
1/3	101848320	[6, 8, 9, 20, 28, 421]	6
1/3	101871000	[4, 11, 50, 189, 245]	5
1/3	101959200	[6, 8, 10, 21, 85, 119]	6
1/3	101969280	[7, 9, 12, 16, 30, 281]	6
1/3	101969280	[7, 9, 15, 16, 24, 281]	6
1/3	102070320	[4, 10, 23, 246, 451]	5
1/3	102162060	[4, 11, 91, 135, 189]	5
1/3	102162060	[4, 13, 33, 189, 315]	5
1/3	102342240	[6, 8, 14, 15, 71, 143]	6
1/3	102453120	[5, 12, 16, 33, 42, 77]	6
1/3	102465000	[4, 10, 23, 225, 495]	5
1/3	102465000	[4, 10, 23, 275, 405]	5
1/3	102465000	[6, 9, 11, 23, 75, 100]	6
1/3	102508560	[4, 11, 42, 215, 258]	5
1/3	102663000	[4, 11, 75, 170, 183]	5
1/3	102738240	[5, 16, 23, 33, 36, 47]	6
1/3	102997440	[6, 9, 13, 16, 70, 131]	6
1/3	103035240	[4, 11, 54, 147, 295]	5
1/3	103057920	[5, 14, 16, 24, 54, 71]	6
1/3	103284720	[4, 11, 63, 162, 230]	5
1/3	103330080	[5, 7, 54, 136, 402]	5
1/3	103474800	[4, 11, 67, 130, 270]	5
1/3	103481280	[5, 18, 21, 29, 32, 59]	6
1/3	103700520	[4, 11, 58, 129, 315]	5
1/3	103748400	[4, 10, 14, 115, 1611]	5
1/3	103783680	[5, 11, 13, 168, 864]	5
1/3	103783680	[7, 10, 13, 32, 33, 108]	6
1/3	104040000	[6, 8, 10, 25, 34, 255]	6
1/3	104134800	[4, 11, 42, 230, 245]	5
1/3	104195520	[5, 8, 23, 286, 396]	5
1/3	104407380	[4, 11, 81, 155, 189]	5
1/3	104457600	[6, 10, 13, 31, 32, 135]	6
1/3	104569920	[8, 9, 13, 15, 28, 266]	6
1/3	104781600	[4, 18, 22, 35, 42, 45]	6
1/3	104872320	[5, 7, 48, 153, 408]	5
1/3	104993280	[5, 14, 16, 21, 62, 72]	6
1/3	104993280	[5, 14, 18, 21, 62, 64]	6
1/3	104993280	[5, 16, 18, 21, 56, 62]	6
1/3	105019200	[6, 9, 10, 16, 55, 221]	6
1/3	105066720	[4, 18, 22, 30, 33, 67]	6
1/3	105131520	[5, 12, 16, 18, 52, 117]	6
1/3	105288480	[5, 8, 23, 204, 561]	5
1/3	105405300	[4, 11, 91, 135, 195]	5
1/3	105575400	[6, 9, 10, 14, 105, 133]	6
1/3	105636960	[5, 11, 13, 171, 864]	5
1/3	105850800	[4, 22, 27, 30, 33, 45]	6
1/3	105945840	[6, 10, 11, 28, 63, 91]	6
1/3	105960960	[5, 7, 73, 81, 512]	5
1/3	106142400	[6, 8, 13, 20, 63, 135]	6
1/3	106142400	[6, 10, 13, 16, 63, 135]	6
1/3	106254720	[5, 11, 13, 172, 864]	5
1/3	106385400	[4, 11, 75, 162, 199]	5
1/3	106414560	[5, 7, 51, 184, 324]	5
1/3	106686720	[5, 12, 21, 27, 49, 64]	6
1/3	106928640	[5, 7, 54, 136, 416]	5
1/3	107110080	[5, 8, 23, 294, 396]	5
1/3	107110080	[5, 12, 23, 33, 42, 56]	6
1/3	107276400	[8, 9, 11, 21, 50, 129]	6
1/3	107321760	[4, 18, 26, 35, 39, 42]	6
1/3	107321760	[5, 14, 18, 21, 39, 104]	6
1/3	107321760	[6, 8, 10, 21, 91, 117]	6
1/3	107415000	[4, 11, 50, 155, 315]	5
1/3	107573760	[5, 14, 24, 29, 32, 69]	6
1/3	107575776	[4, 18, 22, 33, 42, 49]	6
1/3	107692200	[4, 11, 50, 189, 259]	5
1/3	107838720	[5, 16, 22, 23, 24, 111]	6
1/3	108108000	[8, 9, 11, 25, 65, 84]	6
1/3	108203040	[5, 8, 23, 297, 396]	5
1/3	108274320	[6, 8, 9, 21, 77, 155]	6
1/3	108445920	[6, 11, 16, 23, 47, 95]	6
1/3	108570000	[4, 11, 50, 70, 705]	5
1/3	108702000	[6, 8, 9, 55, 61, 75]	6
1/3	108743040	[5, 7, 48, 232, 279]	5
1/3	108743040	[5, 7, 48, 248, 261]	5
1/3	108791760	[4, 11, 42, 203, 290]	5
1/3	108880200	[6, 9, 11, 20, 39, 235]	6
1/3	109025280	[5, 14, 16, 24, 39, 104]	6
1/3	109105920	[5, 7, 48, 198, 328]	5
1/3	109147500	[4, 11, 75, 175, 189]	5
1/3	109278720	[5, 9, 17, 372, 384]	5
1/3	109296000	[6, 9, 11, 25, 80, 92]	6
1/3	109309200	[4, 11, 42, 130, 455]	5
1/3	109408320	[5, 7, 48, 201, 324]	5
1/3	109478304	[6, 8, 13, 38, 57, 81]	6
1/3	109680480	[7, 13, 15, 16, 31, 162]	6
1/3	109771200	[6, 7, 33, 40, 44, 45]	6
1/3	109792800	[8, 9, 10, 15, 26, 391]	6
1/3	109863600	[4, 11, 58, 70, 615]	5
1/3	109909800	[4, 11, 75, 122, 273]	5
1/3	110073600	[6, 8, 13, 20, 28, 315]	6
1/3	110473440	[5, 8, 22, 98, 1281]	5
1/3	110496960	[5, 14, 27, 29, 32, 63]	6
1/3	110527200	[6, 8, 10, 35, 43, 153]	6
1/3	110728800	[4, 14, 26, 30, 39, 65]	6
1/3	110872800	[6, 8, 10, 27, 59, 145]	6
1/3	110946000	[4, 11, 50, 82, 615]	5
1/3	110946000	[4, 11, 50, 123, 410]	5
1/3	111036420	[4, 15, 31, 67, 891]	5
1/3	111041280	[5, 7, 51, 162, 384]	5
1/3	111121920	[5, 7, 53, 144, 416]	5
1/3	111449520	[5, 12, 21, 28, 39, 81]	6
1/3	111573000	[4, 10, 23, 245, 495]	5
1/3	111573000	[4, 15, 21, 115, 770]	5
1/3	111646080	[5, 7, 48, 234, 284]	5
1/3	111646080	[5, 16, 18, 28, 39, 71]	6
1/3	111646080	[6, 9, 13, 16, 71, 140]	6
1/3	111646080	[7, 10, 13, 27, 64, 71]	6
1/3	111672000	[6, 9, 11, 25, 80, 94]	6
1/3	111767040	[5, 11, 24, 36, 42, 56]	6
1/3	111767040	[5, 11, 28, 36, 42, 48]	6
1/3	111767040	[5, 16, 21, 22, 28, 108]	6
1/3	111767040	[8, 10, 12, 14, 18, 21, 22]	7
1/3	111780000	[4, 18, 25, 30, 45, 46]	6
1/3	111922560	[5, 9, 17, 381, 384]	5
1/3	111978720	[6, 8, 10, 21, 69, 161]	6
1/3	112129920	[5, 7, 48, 206, 324]	5
1/3	112210560	[5, 14, 23, 33, 44, 48]	6
1/3	112398000	[4, 11, 50, 131, 390]	5
1/3	112674240	[5, 7, 69, 81, 576]	5
1/3	112878480	[4, 10, 23, 242, 507]	5
1/3	112878480	[5, 8, 23, 286, 429]	5
1/3	113060640	[5, 8, 23, 308, 399]	5
1/3	113101560	[4, 11, 65, 169, 234]	5
1/3	113127840	[5, 7, 48, 258, 261]	5
1/3	113162400	[6, 8, 10, 31, 65, 117]	6
1/3	113162400	[8, 9, 10, 26, 31, 195]	6
1/3	113513400	[6, 9, 11, 20, 91, 105]	6
1/3	113533056	[6, 8, 9, 26, 76, 133]	6
1/3	113553000	[4, 11, 74, 93, 375]	5
1/3	113553000	[4, 11, 75, 155, 222]	5
1/3	113564160	[5, 12, 18, 31, 32, 106]	6
1/3	113941080	[4, 11, 54, 139, 345]	5
1/3	114004800	[4, 18, 26, 29, 30, 70]	6
1/3	114150960	[4, 11, 58, 70, 639]	5
1/3	114214320	[4, 10, 23, 198, 627]	5
1/3	114214320	[4, 15, 23, 198, 418]	5
1/3	114301440	[5, 12, 22, 33, 41, 64]	6
1/3	114345000	[7, 8, 15, 25, 55, 99]	6
1/3	114428160	[5, 16, 18, 28, 33, 86]	6
1/3	114440040	[6, 9, 11, 20, 39, 247]	6
1/3	114440040	[6, 10, 11, 26, 57, 117]	6
1/3	114444000	[6, 10, 11, 25, 51, 136]	6
1/3	114501600	[4, 18, 30, 31, 38, 45]	6
1/3	114511320	[4, 11, 54, 81, 595]	5
1/3	114760800	[7, 8, 12, 23, 55, 135]	6
1/3	114760800	[7, 11, 12, 23, 40, 135]	6
1/3	114807000	[4, 11, 71, 175, 210]	5
1/3	114851520	[5, 7, 48, 211, 324]	5
1/3	114903360	[5, 16, 22, 31, 39, 54]	6
1/3	114987600	[6, 7, 27, 39, 40, 65]	6
1/3	114987600	[6, 7, 27, 39, 50, 52]	6
1/3	115101000	[6, 9, 10, 14, 87, 175]	6
1/3	115148880	[4, 11, 67, 126, 310]	5
1/3	115153920	[5, 9, 17, 336, 448]	5
1/3	115222800	[4, 11, 70, 87, 430]	5
1/3	115259760	[5, 16, 21, 27, 33, 77]	6
1/3	115395840	[5, 7, 54, 128, 477]	5
1/3	115610880	[6, 11, 16, 23, 35, 136]	6
1/3	115758720	[5, 16, 21, 29, 33, 72]	6
1/3	115758720	[7, 11, 15, 16, 58, 108]	6
1/3	115758720	[7, 11, 15, 18, 29, 192]	6
1/3	115830000	[6, 8, 13, 45, 55, 75]	6
1/3	115940160	[5, 7, 71, 81, 576]	5
1/3	116108640	[4, 18, 30, 31, 34, 51]	6
1/3	116216100	[4, 11, 105, 117, 215]	5
1/3	116424000	[6, 9, 10, 16, 77, 175]	6
1/3	116424000	[6, 9, 11, 25, 56, 140]	6
1/3	116424000	[8, 9, 11, 25, 42, 140]	6
1/3	116524800	[7, 8, 10, 36, 68, 85]	6
1/3	116562600	[4, 11, 58, 105, 435]	5
1/3	116562600	[4, 11, 87, 105, 290]	5
1/3	116703840	[5, 8, 23, 341, 372]	5
1/3	116756640	[7, 11, 13, 18, 48, 135]	6
1/3	116762688	[6, 8, 9, 28, 49, 197]	6
1/3	117006120	[4, 11, 67, 126, 315]	5
1/3	117028800	[7, 8, 15, 20, 43, 162]	6
1/3	117089280	[5, 14, 16, 33, 44, 72]	6
1/3	117089280	[5, 14, 18, 33, 44, 64]	6
1/3	117297180	[4, 11, 91, 155, 189]	5
1/3	117311040	[4, 14, 22, 30, 46, 69]	6
1/3	117371520	[5, 7, 71, 82, 576]	5
1/3	117612000	[4, 18, 22, 27, 50, 55]	6
1/3	117711360	[5, 12, 18, 26, 32, 131]	6
1/3	117739440	[4, 15, 21, 78, 1198]	5
1/3	117786240	[6, 8, 10, 22, 26, 429]	6
1/3	118009320	[4, 11, 46, 115, 507]	5
1/3	118009320	[4, 11, 69, 115, 338]	5
1/3	118117440	[5, 12, 21, 31, 54, 56]	6
1/3	118117440	[5, 14, 18, 31, 48, 63]	6
1/3	118198080	[6, 8, 10, 22, 39, 287]	6
1/3	118198080	[6, 11, 15, 16, 26, 287]	6
1/3	118331136	[7, 9, 22, 23, 29, 128]	6
1/3	118419840	[5, 7, 66, 89, 576]	5
1/3	118681920	[5, 14, 16, 21, 58, 87]	6
1/3	118714680	[4, 15, 21, 123, 766]	5
1/3	118734000	[4, 11, 50, 70, 771]	5
1/3	118834560	[6, 8, 9, 26, 92, 115]	6
1/3	118863360	[5, 16, 21, 22, 24, 134]	6
1/3	118863360	[9, 10, 11, 14, 67, 128]	6
1/3	119052360	[4, 15, 21, 119, 794]	5
1/3	119180160	[5, 16, 19, 27, 44, 66]	6
1/3	119246400	[6, 8, 10, 21, 65, 182]	6
1/3	119493000	[4, 11, 75, 102, 355]	5
1/3	119629440	[5, 7, 48, 184, 387]	5
1/3	119629440	[5, 7, 48, 207, 344]	5
1/3	119790000	[4, 22, 25, 30, 33, 55]	6
1/3	119861280	[5, 16, 23, 33, 42, 47]	6
1/3	119861280	[6, 11, 14, 15, 47, 184]	6
1/3	119982720	[5, 8, 23, 156, 836]	5
1/3	120166200	[4, 11, 63, 170, 255]	5
1/3	120234240	[5, 12, 16, 28, 63, 71]	6
1/3	120234240	[5, 14, 16, 21, 71, 72]	6
1/3	120234240	[5, 14, 18, 21, 64, 71]	6
1/3	120234240	[5, 16, 18, 21, 56, 71]	6
1/3	120582000	[4, 11, 63, 150, 290]	5
1/3	120637440	[7, 10, 11, 34, 64, 72]	6
1/3	120657600	[4, 14, 18, 30, 38, 105]	6
1/3	120748320	[6, 8, 10, 21, 99, 121]	6
1/3	120839040	[5, 14, 18, 27, 37, 96]	6
1/3	120893520	[4, 10, 23, 362, 363]	5
1/3	121080960	[5, 16, 22, 27, 28, 91]	6
1/3	121080960	[6, 11, 13, 28, 63, 80]	6
1/3	121227480	[4, 15, 23, 242, 363]	5
1/3	121275000	[4, 11, 75, 105, 350]	5
1/3	121318560	[6, 11, 16, 23, 37, 135]	6
1/3	121579920	[6, 9, 11, 35, 43, 136]	6
1/3	121579920	[8, 9, 11, 35, 43, 102]	6
1/3	121746240	[7, 11, 15, 16, 54, 122]	6
1/3	121867200	[6, 10, 13, 16, 63, 155]	6
1/3	121927680	[5, 12, 21, 27, 32, 112]	6
1/3	122001660	[4, 11, 95, 141, 207]	5
1/3	122063760	[5, 7, 69, 81, 624]	5
1/3	122204160	[5, 12, 18, 26, 34, 128]	6
1/3	122229360	[4, 10, 23, 198, 671]	5
1/3	122245200	[6, 10, 11, 28, 45, 147]	6
1/3	122245200	[8, 9, 11, 21, 30, 245]	6
1/3	122411520	[5, 16, 21, 22, 46, 72]	6
1/3	122411520	[5, 16, 21, 23, 44, 72]	6
1/3	122653440	[5, 14, 18, 24, 39, 104]	6
1/3	122653440	[5, 14, 18, 26, 39, 96]	6
1/3	122836560	[4, 11, 46, 102, 595]	5
1/3	122836560	[4, 15, 23, 238, 374]	5
1/3	122850000	[4, 25, 26, 30, 35, 45]	6
1/3	122865120	[5, 7, 48, 239, 306]	5
1/3	123125184	[7, 8, 13, 36, 54, 87]	6
1/3	123140160	[5, 8, 23, 156, 858]	5
1/3	123140160	[6, 11, 16, 23, 26, 195]	6
1/3	123327360	[5, 12, 16, 39, 54, 61]	6
1/3	123420000	[4, 22, 25, 30, 34, 55]	6
1/3	123984000	[7, 9, 15, 16, 82, 100]	6
1/3	124169760	[6, 11, 13, 27, 67, 80]	6
1/3	124225920	[6, 8, 9, 20, 79, 182]	6
1/3	124225920	[6, 9, 10, 16, 79, 182]	6
1/3	124233120	[5, 8, 23, 341, 396]	5
1/3	124513200	[6, 7, 27, 40, 45, 61]	6
1/3	124776288	[6, 9, 13, 14, 69, 184]	6
1/3	124830720	[5, 14, 16, 24, 43, 108]	6
1/3	124945920	[5, 12, 22, 32, 51, 58]	6
1/3	124961760	[5, 8, 23, 196, 693]	5
1/3	125143920	[4, 10, 23, 198, 687]	5
1/3	125143920	[4, 15, 23, 198, 458]	5
1/3	125235000	[4, 10, 23, 225, 605]	5
1/3	125601840	[5, 7, 71, 81, 624]	5
1/3	125601840	[6, 8, 13, 45, 63, 71]	6
1/3	125690400	[6, 9, 11, 20, 92, 115]	6
1/3	125737920	[5, 12, 22, 27, 56, 63]	6
1/3	125832960	[6, 9, 10, 16, 44, 331]	6
1/3	125872560	[4, 10, 23, 198, 691]	5
1/3	126320040	[4, 11, 70, 93, 441]	5
1/3	126320040	[8, 9, 11, 21, 49, 155]	6
1/3	126360000	[6, 8, 13, 27, 75, 100]	6
1/3	126403200	[6, 10, 11, 32, 45, 133]	6
1/3	126554400	[6, 8, 10, 31, 63, 135]	6
1/3	127008000	[8, 10, 12, 14, 15, 18, 35]	7
1/3	127008000	[8, 10, 12, 14, 18, 21, 25]	7
1/3	127360800	[4, 14, 30, 35, 38, 57]	6
1/3	127764000	[4, 14, 26, 30, 45, 65]	6
1/3	128066400	[6, 8, 10, 21, 77, 165]	6
1/3	128177280	[6, 11, 14, 16, 34, 255]	6
1/3	128271000	[4, 10, 23, 195, 715]	5
1/3	128271000	[4, 15, 23, 130, 715]	5
1/3	128298720	[5, 8, 22, 94, 1551]	5
1/3	128532096	[6, 8, 9, 21, 46, 308]	6
1/3	128660400	[4, 11, 38, 270, 285]	5
1/3	128660400	[4, 11, 57, 190, 270]	5
1/3	128969280	[8, 9, 11, 23, 60, 118]	6
1/3	129036600	[4, 11, 75, 147, 266]	5
1/3	129183600	[4, 14, 26, 35, 39, 65]	6
1/3	129634560	[5, 16, 18, 31, 33, 88]	6
1/3	129888000	[6, 10, 11, 41, 64, 75]	6
1/3	130032000	[6, 8, 9, 43, 50, 140]	6
1/3	130062240	[7, 8, 22, 23, 30, 153]	6
1/3	130319280	[5, 7, 48, 221, 351]	5
1/3	130394880	[5, 16, 21, 22, 36, 98]	6
1/3	130572000	[6, 8, 10, 31, 65, 135]	6
1/3	130772880	[6, 8, 9, 15, 93, 217]	6
1/3	130827312	[4, 14, 19, 69, 1782]	5
1/3	130827312	[4, 19, 21, 46, 1782]	5
1/3	130994160	[4, 11, 59, 174, 290]	5
1/3	130999680	[5, 14, 16, 38, 54, 57]	6
1/3	131028480	[5, 12, 16, 33, 44, 94]	6
1/3	131090400	[6, 7, 34, 40, 45, 51]	6
1/3	131090400	[7, 9, 12, 20, 34, 255]	6
1/3	131171040	[6, 10, 11, 28, 39, 182]	6
1/3	131241600	[6, 8, 10, 28, 31, 315]	6
1/3	131351220	[4, 13, 33, 189, 405]	5
1/3	131519520	[5, 8, 23, 342, 418]	5
1/3	131604480	[5, 9, 17, 384, 448]	5
1/3	131610600	[4, 10, 23, 255, 561]	5
1/3	131610600	[4, 15, 23, 170, 561]	5
1/3	131685120	[5, 14, 16, 24, 69, 71]	6
1/3	131725440	[5, 7, 54, 121, 576]	5
1/3	132088320	[5, 14, 16, 21, 52, 108]	6
1/3	132088320	[5, 14, 16, 21, 54, 104]	6
1/3	132126720	[6, 10, 17, 22, 23, 256]	6
1/3	132300000	[8, 9, 10, 14, 75, 175]	6
1/3	132472560	[4, 11, 57, 190, 278]	5
1/3	132673200	[4, 11, 38, 230, 345]	5
1/3	132794640	[4, 10, 23, 162, 891]	5
1/3	132814080	[5, 7, 61, 96, 648]	5
1/3	132972840	[6, 9, 11, 20, 39, 287]	6
1/3	132972840	[8, 9, 13, 15, 33, 287]	6
1/3	133066800	[6, 8, 9, 15, 111, 185]	6
1/3	133182000	[4, 10, 14, 151, 1575]	5
1/3	133189056	[4, 14, 22, 26, 54, 77]	6
1/3	133189056	[8, 9, 13, 14, 77, 132]	6
1/3	133436160	[5, 11, 13, 162, 1152]	5
1/3	133650000	[4, 18, 25, 30, 45, 55]	6
1/3	133806816	[6, 8, 9, 26, 57, 209]	6
1/3	133899480	[4, 13, 33, 102, 765]	5
1/3	133899480	[4, 13, 33, 153, 510]	5
1/3	134053920	[7, 11, 13, 27, 32, 155]	6
1/3	134077680	[4, 18, 22, 33, 45, 57]	6
1/3	134130480	[4, 11, 46, 94, 705]	5
1/3	134152200	[4, 15, 21, 117, 910]	5
1/3	134152200	[6, 9, 10, 14, 91, 195]	6
1/3	134517240	[4, 11, 67, 195, 234]	5
1/3	134719200	[7, 10, 11, 27, 45, 144]	6
1/3	134980560	[4, 11, 54, 115, 494]	5
1/3	135051840	[4, 18, 22, 29, 42, 70]	6
1/3	135083520	[5, 11, 13, 164, 1152]	5
1/3	135135000	[4, 11, 50, 135, 455]	5
1/3	135135000	[4, 11, 65, 150, 315]	5
1/3	135135000	[4, 11, 65, 210, 225]	5
1/3	135253800	[4, 10, 23, 297, 495]	5
1/3	135263520	[5, 12, 21, 27, 56, 71]	6
1/3	135587760	[4, 10, 23, 319, 462]	5
1/3	135717120	[7, 10, 11, 34, 48, 108]	6
1/3	135717120	[7, 10, 11, 34, 54, 96]	6
1/3	135739800	[6, 10, 14, 19, 21, 405]	6
1/3	135877500	[4, 11, 75, 135, 305]	5
1/3	136216080	[6, 11, 13, 21, 56, 135]	6
1/3	136533600	[6, 8, 9, 21, 50, 301]	6
1/3	136620000	[8, 9, 11, 23, 75, 100]	6
1/3	136774008	[4, 19, 21, 46, 1863]	5
1/3	136805760	[5, 16, 18, 29, 39, 84]	6
1/3	136984320	[5, 12, 16, 46, 47, 66]	6
1/3	137116800	[6, 8, 9, 20, 46, 345]	6
1/3	137116800	[6, 9, 10, 16, 46, 345]	6
1/3	137168640	[5, 14, 16, 27, 63, 72]	6
1/3	137192832	[7, 9, 12, 16, 106, 107]	6
1/3	137287920	[4, 10, 23, 323, 462]	5
1/3	137332800	[6, 9, 11, 20, 85, 136]	6
1/3	137678940	[4, 19, 21, 71, 1215]	5
1/3	137733120	[5, 12, 21, 28, 32, 122]	6
1/3	137768400	[4, 11, 71, 98, 450]	5
1/3	137975040	[5, 14, 16, 24, 59, 87]	6
1/3	138301020	[4, 11, 81, 195, 199]	5
1/3	138378240	[5, 14, 16, 39, 44, 72]	6
1/3	138378240	[7, 9, 20, 22, 26, 192]	6
1/3	138378240	[7, 10, 11, 32, 52, 108]	6
1/3	138378240	[7, 10, 11, 32, 54, 104]	6
1/3	138532680	[6, 9, 11, 23, 39, 260]	6
1/3	138673920	[5, 16, 21, 22, 28, 134]	6
1/3	138743280	[4, 18, 27, 30, 39, 61]	6
1/3	138869640	[4, 15, 21, 157, 702]	5
1/3	138953232	[4, 18, 27, 33, 38, 57]	6
1/3	138996000	[4, 18, 26, 27, 50, 55]	6
1/3	139043520	[5, 12, 21, 33, 38, 88]	6
1/3	139062000	[4, 11, 75, 86, 490]	5
1/3	139104000	[7, 9, 15, 16, 50, 184]	6
1/3	139293000	[4, 11, 67, 150, 315]	5
1/3	139293000	[4, 11, 67, 210, 225]	5
1/3	139426560	[5, 13, 28, 32, 38, 63]	6
1/3	139426560	[5, 14, 16, 21, 76, 78]	6
1/3	139557600	[4, 18, 26, 30, 35, 71]	6
1/3	139618080	[5, 7, 48, 162, 513]	5
1/3	139690980	[4, 13, 33, 201, 405]	5
1/3	139708800	[8, 9, 11, 15, 84, 140]	6
1/3	139736520	[4, 11, 42, 213, 355]	5
1/3	139780080	[4, 11, 54, 74, 795]	5
1/3	139780080	[4, 11, 54, 111, 530]	5
1/3	139829760	[5, 7, 48, 136, 612]	5
1/3	139875120	[6, 10, 11, 21, 87, 116]	6
1/3	140026320	[4, 18, 27, 35, 42, 49]	6
1/3	140096880	[4, 11, 38, 210, 399]	5
1/3	140096880	[4, 11, 42, 114, 665]	5
1/3	140096880	[4, 11, 57, 210, 266]	5
1/3	140172120	[4, 11, 54, 115, 513]	5
1/3	140188320	[5, 8, 27, 87, 1492]	5
1/3	140343840	[5, 14, 18, 21, 39, 136]	6
1/3	140354280	[4, 11, 67, 207, 230]	5
1/3	140356800	[6, 8, 9, 15, 57, 380]	6
1/3	140540400	[7, 8, 15, 26, 65, 99]	6
1/3	140767200	[8, 9, 10, 14, 105, 133]	6
1/3	141039360	[6, 9, 11, 28, 32, 265]	6
1/3	141174000	[4, 11, 46, 155, 450]	5
1/3	141325800	[4, 10, 23, 385, 399]	5
1/3	141325800	[4, 15, 23, 266, 385]	5
1/3	141523200	[7, 8, 10, 45, 52, 108]	6
1/3	141538320	[4, 11, 63, 138, 370]	5
1/3	141687360	[6, 8, 10, 31, 46, 207]	6
1/3	141750000	[6, 7, 20, 45, 50, 75]	6
1/3	141837696	[6, 9, 13, 16, 44, 287]	6
